"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Utah",2020-03-27,472,1,9,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,14.7225883807586,0.000147225883807586,0.00211864406779661,0.0311919245355055,32.05958,9244,480,2,NA,NA,NA,NA,NA,NA,11,288.338150406212,14.9721237770426
"Utah",2020-03-28,602,1,10,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,18.7775385703743,0.000187775385703743,0.00166112956810631,0.0311919245355055,32.05958,11312,602,2,NA,NA,NA,NA,NA,NA,12,352.843050345638,18.7775385703743
"Utah",2020-03-29,720,2,11,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,22.4581856655639,0.000224581856655639,0.00277777777777778,0.0623838490710109,32.05958,13993,719,2,NA,NA,NA,NA,NA,NA,13,436.468600025328,22.4269937410284
"Utah",2020-03-30,804,4,12,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,25.0783073265464,0.000250783073265464,0.00497512437810945,0.124767698142022,32.05958,16003,806,4,NA,NA,NA,NA,NA,NA,14,499.164368341694,25.1406911756174
"Utah",2020-03-31,888,5,13,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,27.6984289875288,0.000276984289875288,0.00563063063063063,0.155959622677527,32.05958,18513,887,5,NA,73,NA,NA,NA,NA,15,577.456098925813,27.6672370629933
"Utah",2020-04-01,888,5,14,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,27.6984289875288,0.000276984289875288,0.00563063063063063,0.155959622677527,32.05958,21167,1012,7,NA,91,NA,NA,NA,NA,16,660.239466643044,31.5662276299315
"Utah",2020-04-02,1092,7,15,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,34.061581592772,0.00034061581592772,0.00641025641025641,0.218343471748538,32.05958,21065,1074,7,NA,100,NA,NA,NA,NA,17,657.057890340422,33.5001269511329
"Utah",2020-04-03,1253,7,16,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,39.0834814429883,0.000390834814429883,0.00558659217877095,0.218343471748538,32.05958,24248,1246,7,NA,106,NA,NA,NA,NA,18,756.341786136936,38.8651379712398
"Utah",2020-04-04,1432,8,17,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,44.6668359348438,0.000446668359348438,0.00558659217877095,0.249535396284044,32.05958,28043,1428,8,NA,117,NA,NA,NA,NA,19,874.715139749179,44.5420682367018
"Utah",2020-04-05,1603,8,18,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,50.0006550304153,0.000500006550304153,0.0049906425452277,0.249535396284044,32.05958,30892,1605,8,NA,124,NA,NA,NA,NA,20,963.580932750835,50.0630388794863
"Utah",2020-04-06,1680,13,19,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,52.4024332196492,0.000524024332196492,0.00773809523809524,0.405495018961571,32.05958,33394,1675,13,NA,138,NA,NA,NA,NA,21,1041.62312793867,52.2464735969716
"Utah",2020-04-07,1746,13,20,3205958,11.1,69.9,988,3.13,92,33.3,10.5,21.7,28239,9,33.6,54.4611002389925,0.000544611002389925,0.00744558991981672,0.405495018961571,32.05958,34647,1738,13,NA,148,NA,NA,NA,NA,22,1080.70660938166,54.2115648427085
"Vermont",2020-03-22,52,2,1,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,8.33348023763239,0.0000833348023763239,0.0384615384615385,0.320518470678169,6.23989,1158,52,2,NA,NA,NA,NA,NA,NA,1,185.58019452266,8.33348023763239
"Vermont",2020-03-23,75,5,2,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,12.0194426504313,0.000120194426504313,0.0666666666666667,0.801296176695423,6.23989,1181,75,5,NA,NA,NA,NA,NA,NA,2,189.266156935459,12.0194426504313
"Vermont",2020-03-24,95,7,3,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,15.224627357213,0.00015224627357213,0.0736842105263158,1.12181464737359,6.23989,1535,95,7,NA,NA,NA,NA,NA,NA,3,245.997926245495,15.224627357213
"Vermont",2020-03-25,125,8,4,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,20.0324044173856,0.000200324044173856,0.064,1.28207388271268,6.23989,1712,123,8,NA,NA,NA,NA,NA,NA,4,274.363810900513,19.7118859467074
"Vermont",2020-03-26,158,9,5,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,25.3209591835754,0.000253209591835754,0.0569620253164557,1.44233311805176,6.23989,2008,158,9,NA,NA,NA,NA,NA,NA,5,321.800544560882,25.3209591835754
"Vermont",2020-03-27,184,10,6,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,29.4876993023916,0.000294876993023915,0.0543478260869565,1.60259235339085,6.23989,2261,184,10,NA,18,NA,NA,NA,NA,6,362.34613110167,29.4876993023916
"Vermont",2020-03-28,211,12,7,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,33.8146986565468,0.000338146986565468,0.0568720379146919,1.92311082406901,6.23989,2374,211,12,NA,18,NA,NA,NA,NA,7,380.455424694987,33.8146986565468
"Vermont",2020-03-29,235,12,8,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,37.6609203046849,0.000376609203046849,0.051063829787234,1.92311082406901,6.23989,3701,235,12,NA,18,NA,NA,NA,NA,8,593.119429989952,37.6609203046849
"Vermont",2020-03-30,256,12,9,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,41.0263642468056,0.000410263642468056,0.046875,1.92311082406901,6.23989,3930,256,12,NA,18,NA,NA,NA,NA,9,629.818794882602,41.0263642468056
"Vermont",2020-03-31,293,13,10,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,46.9559559543518,0.000469559559543518,0.0443686006825939,2.0833700594081,6.23989,4250,293,13,21,36,NA,NA,NA,NA,10,681.101750191109,46.9559559543518
"Vermont",2020-04-01,321,16,11,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,51.4432145438461,0.000514432145438461,0.0498442367601246,2.56414776542535,6.23989,4495,321,16,30,45,NA,NA,NA,NA,11,720.365262849185,51.4432145438461
"Vermont",2020-04-02,338,17,12,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,54.1676215446106,0.000541676215446106,0.0502958579881657,2.72440700076444,6.23989,5049,338,17,29,45,NA,NA,NA,NA,12,809.148879227038,54.1676215446106
"Vermont",2020-04-03,389,17,13,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,62.3408425469039,0.000623408425469039,0.0437017994858612,2.72440700076444,6.23989,5228,389,17,29,45,NA,NA,NA,NA,13,837.835282352734,62.3408425469039
"Vermont",2020-04-04,461,20,14,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,73.879507491318,0.00073879507491318,0.0433839479392625,3.20518470678169,6.23989,5844,461,20,29,45,NA,NA,NA,NA,14,936.55497132161,73.879507491318
"Vermont",2020-04-05,512,22,15,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,82.0527284936113,0.000820527284936113,0.04296875,3.52570317745986,6.23989,6582,512,22,29,45,NA,NA,NA,NA,15,1054.82628700185,82.0527284936113
"Vermont",2020-04-06,543,23,16,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,87.0207647891229,0.000870207647891229,0.0423572744014733,3.68596241279894,6.23989,6633,543,23,28,45,NA,NA,NA,NA,16,1062.99950800415,87.0207647891229
"Vermont",2020-04-07,575,23,17,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,92.1490603199736,0.000921490603199736,0.04,3.68596241279894,6.23989,7129,575,23,29,45,NA,NA,NA,NA,17,1142.48808873233,92.1490603199736
"Virginia",2020-03-16,49,2,NA,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,0.574071711397983,0.00000574071711397983,0.0408163265306122,0.0234314984244075,85.35519,489,51,1,NA,NA,NA,NA,NA,NA,1,5.72900136476763,0.59750320982239
"Virginia",2020-03-17,67,2,1,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,0.78495519721765,0.0000078495519721765,0.0298507462686567,0.0234314984244075,85.35519,1028,67,1,NA,NA,NA,NA,NA,NA,2,12.0437901901454,0.78495519721765
"Virginia",2020-03-18,79,2,2,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,0.925544187764095,0.00000925544187764095,0.0253164556962025,0.0234314984244075,85.35519,1278,77,1,NA,NA,NA,NA,NA,NA,3,14.9727274931964,0.902112689339687
"Virginia",2020-03-19,103,2,3,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,1.20672216885698,0.0000120672216885698,0.0194174757281553,0.0234314984244075,85.35519,1923,94,2,NA,NA,NA,NA,NA,NA,4,22.5293857350678,1.10128042594715
"Virginia",2020-03-20,123,2,4,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,1.44103715310106,0.0000144103715310106,0.016260162601626,0.0234314984244075,85.35519,2325,114,2,NA,NA,NA,NA,NA,NA,5,27.2391169183737,1.33559541019123
"Virginia",2020-03-21,157,3,5,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,1.83937262631599,0.0000183937262631599,0.0191082802547771,0.0351472476366112,85.35519,2790,152,2,NA,25,NA,NA,NA,NA,6,32.6869403020484,1.78079388025497
"Virginia",2020-03-22,220,6,6,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,2.57746482668482,0.0000257746482668482,0.0272727272727273,0.0702944952732224,85.35519,3337,219,3,NA,32,NA,NA,NA,NA,7,39.0954551211239,2.56574907747262
"Virginia",2020-03-23,254,6,7,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,2.97580029989975,0.0000297580029989975,0.0236220472440945,0.0702944952732224,85.35519,3697,254,6,NA,38,NA,NA,NA,NA,8,43.3131248375172,2.97580029989975
"Virginia",2020-03-24,293,9,8,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,3.43271451917569,0.0000343271451917569,0.0307167235494881,0.105441742909834,85.35519,4470,290,7,NA,45,NA,NA,NA,NA,9,52.3693989785507,3.39756727153908
"Virginia",2020-03-25,396,9,9,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,4.63943668803268,0.0000463943668803268,0.0227272727272727,0.105441742909834,85.35519,5370,391,9,NA,59,NA,NA,NA,NA,10,62.913573269534,4.58085794197166
"Virginia",2020-03-26,466,10,10,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,5.45953913288694,0.0000545953913288694,0.0214592274678112,0.117157492122037,85.35519,6189,460,13,NA,65,NA,NA,NA,NA,11,72.5087718743289,5.38924463761372
"Virginia",2020-03-27,607,10,11,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,7.11145977180767,0.0000711145977180767,0.0164744645799012,0.117157492122037,85.35519,7337,604,14,NA,83,NA,NA,NA,NA,12,85.9584519699388,7.07631252417106
"Virginia",2020-03-28,740,13,12,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,8.66965441703076,0.0000866965441703076,0.0175675675675676,0.152304739758649,85.35519,9166,739,17,NA,99,NA,NA,NA,NA,13,107.386557279059,8.65793866781856
"Virginia",2020-03-29,890,20,13,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,10.4270167988613,0.000104270167988613,0.0224719101123595,0.234314984244075,85.35519,10609,890,22,NA,112,NA,NA,NA,NA,14,124.292383392269,10.4270167988613
"Virginia",2020-03-30,1020,15,14,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,11.9500641964478,0.000119500641964478,0.0147058823529412,0.175736238183056,85.35519,12038,1020,25,NA,136,NA,NA,NA,NA,15,141.034189016509,11.9500641964478
"Virginia",2020-03-31,1249,27,15,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,14.6329707660425,0.000146329707660425,0.0216172938350681,0.316325228729501,85.35519,13401,1250,27,NA,165,NA,NA,NA,NA,16,157.002755192742,14.6446865152547
"Virginia",2020-04-01,1483,34,16,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,17.3744560816981,0.000173744560816981,0.0229265003371544,0.398335473214927,85.35519,15344,1484,34,NA,305,NA,145,NA,108,17,179.766455912054,17.3861718309103
"Virginia",2020-04-02,1706,41,17,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,19.9870681560196,0.000199870681560196,0.0240328253223916,0.480345717700353,85.35519,17589,1706,41,246,305,NA,145,NA,108,18,206.068312893451,19.9870681560196
"Virginia",2020-04-03,2012,46,18,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,23.5720874149539,0.000235720874149539,0.0228628230616302,0.538924463761372,85.35519,19005,2012,46,NA,312,NA,145,NA,108,19,222.657813777932,23.5720874149539
"Virginia",2020-04-04,2407,52,19,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,28.1998083537744,0.000281998083537744,0.0216036560033236,0.609218959034594,85.35519,21552,2407,52,NA,390,NA,145,NA,108,20,252.497827021415,28.1998083537744
"Virginia",2020-04-05,2640,52,20,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,30.9295779202179,0.000309295779202179,0.0196969696969697,0.609218959034594,85.35519,23671,2637,51,NA,431,NA,145,NA,108,21,277.323499602075,30.8944306725812
"Virginia",2020-04-06,2878,66,21,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,33.7179262327223,0.000337179262327223,0.0229325920778318,0.773239448005446,85.35519,24521,2878,54,NA,497,NA,145,NA,108,22,287.281886432448,33.7179262327223
"Virginia",2020-04-07,3335,66,22,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,39.0720236226994,0.000390720236226995,0.0197901049475262,0.773239448005446,85.35519,28645,3333,63,NA,563,NA,145,NA,108,23,335.597636183576,39.048592124275
"Washington",2020-03-05,70,11,1,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,0.919251261967831,0.00000919251261967831,0.157142857142857,0.144453769737802,76.14893,70,70,11,NA,NA,NA,NA,NA,NA,1,0.919251261967831,0.919251261967831
"Washington",2020-03-06,78,13,2,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,1.02430854904987,0.0000102430854904987,0.166666666666667,0.170718091508311,76.14893,449,79,14,NA,NA,NA,NA,NA,NA,2,5.89634023747937,1.03744070993512
"Washington",2020-03-07,102,16,3,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,1.33948041029598,0.0000133948041029598,0.156862745098039,0.210114574164076,76.14893,472,102,16,NA,NA,NA,NA,NA,NA,3,6.19837993784023,1.33948041029598
"Washington",2020-03-08,122,18,4,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,1.60212362800108,0.0000160212362800108,0.147540983606557,0.236378895934585,76.14893,742,102,18,NA,NA,NA,NA,NA,NA,4,9.74406337685901,1.33948041029598
"Washington",2020-03-09,122,19,5,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,1.60212362800108,0.0000160212362800108,0.155737704918033,0.24951105681984,76.14893,1246,136,22,NA,NA,NA,NA,NA,NA,5,16.3626724630274,1.78597388039464
"Washington",2020-03-10,167,23,6,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,2.19307086783754,0.0000219307086783754,0.137724550898204,0.302039700360859,76.14893,1272,162,24,NA,NA,NA,NA,NA,NA,6,16.704108646044,2.12741006341127
"Washington",2020-03-11,282,24,7,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,3.70326936964183,0.0000370326936964183,0.0851063829787234,0.315171861246113,76.14893,2442,267,24,NA,NA,NA,NA,NA,NA,7,32.068736881792,3.50628695636301
"Washington",2020-03-12,442,31,8,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,5.80441511128259,0.0000580441511128259,0.0701357466063348,0.407096987442896,76.14893,3374,337,29,NA,NA,NA,NA,NA,NA,8,44.3079108268494,4.42553821833084
"Washington",2020-03-13,568,37,9,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,7.45906738282468,0.0000745906738282468,0.0651408450704225,0.485889952754425,76.14893,4807,457,31,NA,NA,NA,NA,NA,NA,9,63.1262973754195,6.00139752456141
"Washington",2020-03-14,642,39,10,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,8.43084728833353,0.0000843084728833353,0.0607476635514019,0.512154274524934,76.14893,6569,568,37,NA,NA,NA,NA,NA,NA,10,86.2651648552383,7.45906738282468
"Washington",2020-03-15,603,40,11,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,7.9186930138086,0.000079186930138086,0.066334991708126,0.525286435410189,76.14893,7764,642,40,NA,NA,NA,NA,NA,NA,11,101.958097113118,8.43084728833353
"Washington",2020-03-16,779,48,12,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,10.2299533296134,0.000102299533296134,0.061617458279846,0.630343722492227,76.14893,10220,769,42,NA,NA,NA,NA,NA,NA,12,134.210684247303,10.0986317207609
"Washington",2020-03-17,955,55,13,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,12.5412136454183,0.000125412136454183,0.0575916230366492,0.72226884868901,76.14893,12486,904,48,NA,NA,NA,NA,NA,NA,13,163.96816081329,11.8714734402703
"Washington",2020-03-18,1022,67,14,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,13.4210684247303,0.000134210684247303,0.0655577299412916,0.879854779312066,76.14893,14129,1012,52,NA,NA,NA,NA,NA,NA,14,185.544301147764,13.2897468158778
"Washington",2020-03-19,1374,73,15,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,18.04358905634,0.0001804358905634,0.0531295487627365,0.958647744623595,76.14893,17105,1187,66,NA,NA,NA,NA,NA,NA,15,224.625611942282,15.5878749707974
"Washington",2020-03-20,1524,83,16,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,20.0134131891282,0.000200134131891282,0.0544619422572179,1.08996935347614,76.14893,20712,1376,74,NA,NA,NA,NA,NA,NA,16,271.993316255396,18.0698533781105
"Washington",2020-03-21,1793,94,17,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,23.5459644672617,0.000235459644672617,0.0524261015058561,1.23442312321394,76.14893,23243,1524,83,NA,NA,NA,NA,NA,NA,17,305.230815455976,20.0134131891282
"Washington",2020-03-22,1997,97,18,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,26.2249252878537,0.000262249252878537,0.0485728592889334,1.27381960586971,76.14893,27121,1793,94,NA,NA,NA,NA,NA,NA,18,356.157335368993,23.5459644672617
"Washington",2020-03-23,2221,109,19,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,29.1665293261507,0.000291665293261507,0.0490769923457902,1.43140553649276,76.14893,30875,1996,95,NA,NA,NA,NA,NA,NA,19,405.45546733224,26.2117931269684
"Washington",2020-03-24,2328,116,20,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,30.571670540873,0.00030571670540873,0.0498281786941581,1.52333066268955,76.14893,33933,2221,110,NA,NA,NA,NA,NA,NA,20,445.613615319349,29.1665293261507
"Washington",2020-03-25,2591,133,21,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,34.025428853695,0.00034025428853695,0.0513315322269394,1.74657739773888,76.14893,34181,2469,123,NA,NA,NA,NA,NA,NA,21,448.870391218892,32.4233052256939
"Washington",2020-03-26,3207,150,22,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,42.1148399590119,0.000421148399590119,0.0467726847521048,1.96982413278821,76.14893,34292,2580,132,NA,NA,NA,NA,NA,NA,22,450.328061077155,33.8809750839572
"Washington",2020-03-27,3477,157,23,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,45.6605233980307,0.000456605233980307,0.0451538682772505,2.06174925898499,76.14893,46380,3207,147,NA,NA,NA,NA,NA,NA,23,609.069621858114,42.1148399590119
"Washington",2020-03-28,4030,188,24,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,52.9226083675765,0.000529226083675765,0.0466501240694789,2.46884624642789,76.14893,52738,3723,175,NA,254,NA,NA,NA,NA,24,692.563900766564,48.8910349758033
"Washington",2020-03-29,4465,198,25,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,58.6350983526623,0.000586350983526623,0.0443449048152296,2.60016785528044,76.14893,59206,4310,189,NA,254,NA,NA,NA,NA,25,777.502717372391,56.5996134154479
"Washington",2020-03-30,4923,205,26,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,64.649628038109,0.00064649628038109,0.041641275644932,2.69209298147722,76.14893,65462,4896,195,NA,254,NA,NA,NA,NA,26,859.657515870545,64.2950596942071
"Washington",2020-03-31,5432,225,27,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,71.3338979287037,0.000713338979287037,0.0414212076583211,2.95473619918231,76.14893,65462,4896,195,NA,254,NA,NA,NA,NA,27,859.657515870545,64.2950596942071
"Washington",2020-04-01,5608,234,28,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,73.6451582445085,0.000736451582445085,0.0417261055634807,3.07292564714961,76.14893,66200,5634,224,NA,254,NA,NA,NA,NA,28,869.349050603863,73.9865944275251
"Washington",2020-04-02,6389,271,29,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,83.9013758958924,0.000839013758958924,0.0424166536234152,3.55881559990403,76.14893,74798,5984,247,NA,254,NA,NA,NA,NA,29,982.259369895283,78.5828507373643
"Washington",2020-04-03,6846,291,30,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,89.9027734204538,0.000899027734204538,0.0425065731814198,3.82145881760912,76.14893,79418,6585,262,NA,254,NA,NA,NA,NA,30,1042.92995318516,86.4752794294023
"Washington",2020-04-04,7247,315,31,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,95.168769935441,0.00095168769935441,0.0434662619014765,4.13663067885524,76.14893,82599,6966,284,NA,NA,NA,NA,NA,NA,31,1084.70335696115,91.4786327266844
"Washington",2020-04-05,7825,336,32,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,102.759158927118,0.00102759158927118,0.0429392971246006,4.41240605744559,76.14893,87918,7591,310,NA,NA,NA,NA,NA,NA,32,1154.55332070982,99.6862332799686
"Washington",2020-04-06,8311,381,33,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,109.141389117352,0.00109141389117352,0.0458428588617495,5.00335329728205,76.14893,91375,7984,338,NA,NA,NA,NA,NA,NA,33,1199.95120089015,104.847172507874
"Washington",2020-04-07,8692,400,34,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,114.144742414634,0.00114144742414634,0.0460193281178095,5.25286435410189,76.14893,91775,8384,372,NA,NA,NA,NA,NA,NA,34,1205.20406524425,110.100036861976
"West Virginia",2020-03-26,52,NA,1,1792147,19.9,72.9,711,2.42,86.5,20.3,7.9,25.8,25479,17.8,77.1,2.90154769670122,0.0000290154769670122,NA,NA,17.92147,1082,51,NA,NA,1,NA,NA,NA,NA,1,60.3745116890523,2.84574870253389
"West Virginia",2020-03-27,76,NA,2,1792147,19.9,72.9,711,2.42,86.5,20.3,7.9,25.8,25479,17.8,77.1,4.24072355671717,0.0000424072355671717,NA,NA,17.92147,1855,76,NA,NA,1,NA,NA,NA,NA,2,103.507134180399,4.24072355671717
"West Virginia",2020-03-28,96,NA,3,1792147,19.9,72.9,711,2.42,86.5,20.3,7.9,25.8,25479,17.8,77.1,5.35670344006379,0.0000535670344006379,NA,NA,17.92147,2427,96,NA,NA,1,NA,NA,NA,NA,3,135.424158844113,5.35670344006379
"West Virginia",2020-03-29,113,NA,4,1792147,19.9,72.9,711,2.42,86.5,20.3,7.9,25.8,25479,17.8,77.1,6.30528634090842,0.0000630528634090842,NA,NA,17.92147,2818,113,NA,NA,1,NA,NA,NA,NA,4,157.241565563539,6.30528634090842
