"State","Date","Total","Deaths","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Vermont",2020-04-12,727,27,22,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,116.508464091514,0.00116508464091514,0.0371389270976616,4.32699935415528,6.23989,9841,727,27,34,NA,NA,NA,NA,NA,22,1577.11113497193,116.508464091514
"Vermont",2020-04-13,748,28,23,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,119.873908033635,0.00119873908033635,0.0374331550802139,4.48725858949437,6.23989,10366,748,28,33,NA,NA,NA,NA,NA,23,1661.24723352495,119.873908033635
"Vermont",2020-04-14,752,29,24,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,120.514944974992,0.00120514944974992,0.038563829787234,4.64751782483345,6.23989,10585,752,29,64,NA,NA,NA,NA,NA,24,1696.34400606421,120.514944974992
"Vermont",2020-04-15,759,29,25,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,121.636759622365,0.00121636759622365,0.0382081686429512,4.64751782483345,6.23989,11081,759,30,63,NA,NA,NA,NA,NA,25,1775.8325867924,121.636759622365
"Vermont",2020-04-16,774,33,26,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,124.040648152451,0.00124040648152451,0.0426356589147287,5.28855476618979,6.23989,11507,768,35,58,NA,NA,NA,NA,NA,26,1844.10302104685,123.079092740417
"Vermont",2020-04-17,779,35,27,623989,19.4,70.7,972,2.31,92.6,37.3,4.9,22.9,33238,11,67.9,124.841944329147,0.00124841944329147,0.0449293966623877,5.60907323686796,6.23989,12116,779,35,32,NA,NA,NA,NA,NA,27,1941.70089536835,124.841944329147
"Virgin Islands",2020-04-10,50,1,1,106235,19.19,NA,NA,NA,NA,NA,NA,NA,NA,28.9,769.2,47.0654680660799,0.000470654680660799,0.02,0.941309361321598,1.06235,323,50,1,3,NA,NA,NA,NA,NA,1,304.042923706876,47.0654680660799
"Virgin Islands",2020-04-11,51,1,2,106235,19.19,NA,NA,NA,NA,NA,NA,NA,NA,28.9,769.2,48.0067774274015,0.000480067774274015,0.0196078431372549,0.941309361321598,1.06235,350,51,1,3,NA,NA,NA,NA,NA,2,329.458276462559,48.0067774274015
"Virgin Islands",2020-04-12,51,1,3,106235,19.19,NA,NA,NA,NA,NA,NA,NA,NA,28.9,769.2,48.0067774274015,0.000480067774274015,0.0196078431372549,0.941309361321598,1.06235,350,51,1,3,NA,NA,NA,NA,NA,3,329.458276462559,48.0067774274015
"Virgin Islands",2020-04-13,51,1,4,106235,19.19,NA,NA,NA,NA,NA,NA,NA,NA,28.9,769.2,48.0067774274015,0.000480067774274015,0.0196078431372549,0.941309361321598,1.06235,373,51,1,NA,NA,NA,NA,NA,NA,4,351.108391772956,48.0067774274015
"Virgin Islands",2020-04-14,51,1,5,106235,19.19,NA,NA,NA,NA,NA,NA,NA,NA,28.9,769.2,48.0067774274015,0.000480067774274015,0.0196078431372549,0.941309361321598,1.06235,377,51,1,NA,NA,NA,NA,NA,NA,5,354.873629218243,48.0067774274015
"Virgin Islands",2020-04-15,51,1,6,106235,19.19,NA,NA,NA,NA,NA,NA,NA,NA,28.9,769.2,48.0067774274015,0.000480067774274015,0.0196078431372549,0.941309361321598,1.06235,382,51,1,NA,NA,NA,NA,NA,NA,6,359.580176024851,48.0067774274015
"Virgin Islands",2020-04-16,51,1,7,106235,19.19,NA,NA,NA,NA,NA,NA,NA,NA,28.9,769.2,48.0067774274015,0.000480067774274015,0.0196078431372549,0.941309361321598,1.06235,408,51,1,NA,NA,NA,NA,NA,NA,7,384.054219419212,48.0067774274015
"Virgin Islands",2020-04-17,51,2,8,106235,19.19,NA,NA,NA,NA,NA,NA,NA,NA,28.9,769.2,48.0067774274015,0.000480067774274015,0.0392156862745098,1.8826187226432,1.06235,424,51,2,NA,NA,NA,NA,NA,NA,8,399.115169200358,48.0067774274015
"Virginia",2020-03-16,49,2,NA,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,0.574071711397983,0.00000574071711397983,0.0408163265306122,0.0234314984244075,85.35519,489,51,1,NA,NA,NA,NA,NA,NA,1,5.72900136476763,0.59750320982239
"Virginia",2020-03-17,67,2,1,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,0.78495519721765,0.0000078495519721765,0.0298507462686567,0.0234314984244075,85.35519,1028,67,1,NA,NA,NA,NA,NA,NA,2,12.0437901901454,0.78495519721765
"Virginia",2020-03-18,79,2,2,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,0.925544187764095,0.00000925544187764095,0.0253164556962025,0.0234314984244075,85.35519,1278,77,1,NA,NA,NA,NA,NA,NA,3,14.9727274931964,0.902112689339687
"Virginia",2020-03-19,103,2,3,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,1.20672216885698,0.0000120672216885698,0.0194174757281553,0.0234314984244075,85.35519,1923,94,2,NA,NA,NA,NA,NA,NA,4,22.5293857350678,1.10128042594715
"Virginia",2020-03-20,123,2,4,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,1.44103715310106,0.0000144103715310106,0.016260162601626,0.0234314984244075,85.35519,2325,114,2,NA,NA,NA,NA,NA,NA,5,27.2391169183737,1.33559541019123
"Virginia",2020-03-21,157,3,5,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,1.83937262631599,0.0000183937262631599,0.0191082802547771,0.0351472476366112,85.35519,2790,152,2,NA,25,NA,NA,NA,NA,6,32.6869403020484,1.78079388025497
"Virginia",2020-03-22,220,6,6,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,2.57746482668482,0.0000257746482668482,0.0272727272727273,0.0702944952732224,85.35519,3337,219,3,NA,32,NA,NA,NA,NA,7,39.0954551211239,2.56574907747262
"Virginia",2020-03-23,254,6,7,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,2.97580029989975,0.0000297580029989975,0.0236220472440945,0.0702944952732224,85.35519,3697,254,6,NA,38,NA,NA,NA,NA,8,43.3131248375172,2.97580029989975
"Virginia",2020-03-24,293,9,8,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,3.43271451917569,0.0000343271451917569,0.0307167235494881,0.105441742909834,85.35519,4470,290,7,NA,45,NA,NA,NA,NA,9,52.3693989785507,3.39756727153908
"Virginia",2020-03-25,396,9,9,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,4.63943668803268,0.0000463943668803268,0.0227272727272727,0.105441742909834,85.35519,5370,391,9,NA,59,NA,NA,NA,NA,10,62.913573269534,4.58085794197166
"Virginia",2020-03-26,466,10,10,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,5.45953913288694,0.0000545953913288694,0.0214592274678112,0.117157492122037,85.35519,6189,460,13,NA,65,NA,NA,NA,NA,11,72.5087718743289,5.38924463761372
"Virginia",2020-03-27,607,10,11,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,7.11145977180767,0.0000711145977180767,0.0164744645799012,0.117157492122037,85.35519,7337,604,14,NA,83,NA,NA,NA,NA,12,85.9584519699388,7.07631252417106
"Virginia",2020-03-28,740,13,12,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,8.66965441703076,0.0000866965441703076,0.0175675675675676,0.152304739758649,85.35519,9166,739,17,NA,99,NA,NA,NA,NA,13,107.386557279059,8.65793866781856
"Virginia",2020-03-29,890,20,13,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,10.4270167988613,0.000104270167988613,0.0224719101123595,0.234314984244075,85.35519,10609,890,22,NA,112,NA,NA,NA,NA,14,124.292383392269,10.4270167988613
"Virginia",2020-03-30,1020,15,14,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,11.9500641964478,0.000119500641964478,0.0147058823529412,0.175736238183056,85.35519,12038,1020,25,NA,136,NA,NA,NA,NA,15,141.034189016509,11.9500641964478
"Virginia",2020-03-31,1249,27,15,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,14.6329707660425,0.000146329707660425,0.0216172938350681,0.316325228729501,85.35519,13401,1250,27,NA,165,NA,NA,NA,NA,16,157.002755192742,14.6446865152547
"Virginia",2020-04-01,1483,34,16,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,17.3744560816981,0.000173744560816981,0.0229265003371544,0.398335473214927,85.35519,15344,1484,34,NA,305,NA,145,NA,108,17,179.766455912054,17.3861718309103
"Virginia",2020-04-02,1706,41,17,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,19.9870681560196,0.000199870681560196,0.0240328253223916,0.480345717700353,85.35519,17589,1706,41,246,305,NA,145,NA,108,18,206.068312893451,19.9870681560196
"Virginia",2020-04-03,2012,46,18,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,23.5720874149539,0.000235720874149539,0.0228628230616302,0.538924463761372,85.35519,19005,2012,46,NA,312,NA,145,NA,108,19,222.657813777932,23.5720874149539
"Virginia",2020-04-04,2407,52,19,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,28.1998083537744,0.000281998083537744,0.0216036560033236,0.609218959034594,85.35519,21552,2407,52,NA,390,NA,145,NA,108,20,252.497827021415,28.1998083537744
"Virginia",2020-04-05,2640,52,20,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,30.9295779202179,0.000309295779202179,0.0196969696969697,0.609218959034594,85.35519,23671,2637,51,NA,431,NA,145,NA,108,21,277.323499602075,30.8944306725812
"Virginia",2020-04-06,2878,66,21,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,33.7179262327223,0.000337179262327223,0.0229325920778318,0.773239448005446,85.35519,24521,2878,54,NA,497,NA,145,NA,108,22,287.281886432448,33.7179262327223
"Virginia",2020-04-07,3335,66,22,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,39.0720236226994,0.000390720236226995,0.0197901049475262,0.773239448005446,85.35519,28645,3333,63,NA,563,NA,145,NA,108,23,335.597636183576,39.048592124275
"Virginia",2020-04-08,3645,66,23,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,42.7039058784826,0.000427039058784826,0.0181069958847737,0.773239448005446,85.35519,30645,3645,75,NA,615,NA,145,NA,108,24,359.029134607983,42.7039058784826
"Virginia",2020-04-09,4042,109,24,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,47.3550583157275,0.000473550583157275,0.0269668480950025,1.27701666413021,85.35519,33026,4042,109,669,685,469,NA,285,NA,25,386.924333482241,47.3550583157275
"Virginia",2020-04-10,4509,121,25,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,52.8263131978266,0.000528263131978266,0.0268352184519849,1.41760565467665,85.35519,35459,4509,121,1238,772,457,NA,287,NA,26,415.428751315532,52.8263131978266
"Virginia",2020-04-11,5077,130,26,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,59.4808587503584,0.000594808587503584,0.0256056726413236,1.52304739758649,85.35519,37999,5077,130,1252,NA,709,NA,283,NA,27,445.18675431453,59.4808587503584
"Virginia",2020-04-12,5274,141,27,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,61.7888613451625,0.000617888613451625,0.0267349260523322,1.65192063892073,85.35519,39985,5274,141,751,NA,734,NA,294,NA,28,468.454232249966,61.7888613451625
"Virginia",2020-04-13,5747,149,28,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,67.3304107225349,0.000673304107225349,0.0259265703845485,1.74564663261836,85.35519,41401,5747,149,1238,NA,428,NA,302,NA,29,485.043733134447,67.3304107225349
"Virginia",2020-04-14,6182,154,29,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,72.4267616298435,0.000724267616298435,0.0249110320284698,1.80422537867937,85.35519,42763,6171,154,1282,NA,422,NA,276,NA,30,501.000583561468,72.2978883885092
"Virginia",2020-04-15,6500,195,30,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,76.1523698793243,0.000761523698793243,0.03,2.28457109637973,85.35519,44169,6500,195,1298,1048,394,NA,234,NA,31,517.472926953827,76.1523698793243
"Virginia",2020-04-16,6889,208,31,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,80.7097963228715,0.000807097963228715,0.0301930614022354,2.43687583613838,85.35519,46444,6889,208,1337,1114,427,NA,238,NA,32,544.12625641159,80.7097963228715
"Virginia",2020-04-17,7491,231,32,8535519,15.4,66.2,1202,2.61,89.3,38.2,10.2,28.4,37763,10.7,202.6,87.7626773486182,0.000877626773486182,0.0308370044052863,2.70633806801906,85.35519,48997,7491,231,1308,1221,400,NA,224,NA,33,574.036564150346,87.7626773486182
"Washington",2020-03-03,27,7,NA,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,0.354568343901878,0.00000354568343901878,0.259259259259259,0.0919251261967831,76.14893,58,58,14,NA,NA,NA,NA,NA,NA,1,0.761665331344774,0.761665331344774
"Washington",2020-03-04,39,10,NA,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,0.512154274524934,0.00000512154274524934,0.256410256410256,0.131321608852547,76.14893,76,76,16,NA,NA,NA,NA,NA,NA,2,0.998044227279359,0.998044227279359
"Washington",2020-03-05,70,11,1,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,0.919251261967831,0.00000919251261967831,0.157142857142857,0.144453769737802,76.14893,96,96,20,NA,NA,NA,NA,NA,NA,3,1.26068744498445,1.26068744498445
"Washington",2020-03-06,78,13,2,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,1.02430854904987,0.0000102430854904987,0.166666666666667,0.170718091508311,76.14893,519,149,26,NA,NA,NA,NA,NA,NA,4,6.8155914994472,1.95669197190295
"Washington",2020-03-07,102,16,3,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,1.33948041029598,0.0000133948041029598,0.156862745098039,0.210114574164076,76.14893,551,181,27,NA,NA,NA,NA,NA,NA,5,7.23582064777535,2.3769211202311
"Washington",2020-03-08,122,18,4,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,1.60212362800108,0.0000160212362800108,0.147540983606557,0.236378895934585,76.14893,886,246,31,NA,NA,NA,NA,NA,NA,6,11.6350945443357,3.23051157777266
"Washington",2020-03-09,122,19,5,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,1.60212362800108,0.0000160212362800108,0.155737704918033,0.24951105681984,76.14893,1453,343,35,NA,NA,NA,NA,NA,NA,7,19.0810297662751,4.50433118364237
"Washington",2020-03-10,167,23,6,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,2.19307086783754,0.0000219307086783754,0.137724550898204,0.302039700360859,76.14893,1500,390,37,NA,NA,NA,NA,NA,NA,8,19.6982413278821,5.12154274524934
"Washington",2020-03-11,282,24,7,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,3.70326936964183,0.0000370326936964183,0.0851063829787234,0.315171861246113,76.14893,2649,474,40,NA,NA,NA,NA,NA,NA,9,34.7870941850398,6.22464425961074
"Washington",2020-03-12,442,31,8,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,5.80441511128259,0.0000580441511128259,0.0701357466063348,0.407096987442896,76.14893,3580,543,44,NA,NA,NA,NA,NA,NA,10,47.0131359692119,7.13076336069332
"Washington",2020-03-13,568,37,9,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,7.45906738282468,0.0000745906738282468,0.0651408450704225,0.485889952754425,76.14893,5043,693,47,NA,NA,NA,NA,NA,NA,11,66.2254873443396,9.10058749348152
"Washington",2020-03-14,642,39,10,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,8.43084728833353,0.0000843084728833353,0.0607476635514019,0.512154274524934,76.14893,6794,793,51,NA,NA,NA,NA,NA,NA,12,89.2199010544206,10.413803582007
"Washington",2020-03-15,603,40,11,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,7.9186930138086,0.000079186930138086,0.066334991708126,0.525286435410189,76.14893,8046,924,56,NA,NA,NA,NA,NA,NA,13,105.66136648276,12.1341166579754
"Washington",2020-03-16,779,48,12,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,10.2299533296134,0.000102299533296134,0.061617458279846,0.630343722492227,76.14893,10503,1052,68,NA,NA,NA,NA,NA,NA,14,137.92708577783,13.815033251288
"Washington",2020-03-17,955,55,13,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,12.5412136454183,0.000125412136454183,0.0575916230366492,0.72226884868901,76.14893,12800,1218,77,NA,NA,NA,NA,NA,NA,15,168.09165933126,15.9949719582403
"Washington",2020-03-18,1022,67,14,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,13.4210684247303,0.000134210684247303,0.0655577299412916,0.879854779312066,76.14893,14505,1388,81,NA,NA,NA,NA,NA,NA,16,190.48199364062,18.2274393087336
"Washington",2020-03-19,1374,73,15,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,18.04358905634,0.0001804358905634,0.0531295487627365,0.958647744623595,76.14893,17453,1535,91,NA,NA,NA,NA,NA,NA,17,229.195603930351,20.157866958866
"Washington",2020-03-20,1524,83,16,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,20.0134131891282,0.000200134131891282,0.0544619422572179,1.08996935347614,76.14893,21109,1773,102,NA,NA,NA,NA,NA,NA,18,277.206784126842,23.2833212495566
"Washington",2020-03-21,1793,94,17,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,23.5459644672617,0.000235459644672617,0.0524261015058561,1.23442312321394,76.14893,23725,2006,108,NA,NA,NA,NA,NA,NA,19,311.560517002668,26.343114735821
"Washington",2020-03-22,1997,97,18,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,26.2249252878537,0.000262249252878537,0.0485728592889334,1.27381960586971,76.14893,27570,2242,122,NA,NA,NA,NA,NA,NA,20,362.053675606473,29.4423047047411
"Washington",2020-03-23,2221,109,19,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,29.1665293261507,0.000291665293261507,0.0490769923457902,1.43140553649276,76.14893,31329,2450,133,NA,NA,NA,NA,NA,NA,21,411.417468374145,32.1737941688741
"Washington",2020-03-24,2328,116,20,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,30.571670540873,0.00030571670540873,0.0498281786941581,1.52333066268955,76.14893,34535,2823,142,NA,NA,NA,NA,NA,NA,22,453.519176172272,37.0720901790741
"Washington",2020-03-25,2591,133,21,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,34.025428853695,0.00034025428853695,0.0513315322269394,1.74657739773888,76.14893,34987,3275,155,NA,NA,NA,NA,NA,NA,23,459.454912892407,43.0078268992092
"Washington",2020-03-26,3207,150,22,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,42.1148399590119,0.000421148399590119,0.0467726847521048,1.96982413278821,76.14893,35457,3745,177,NA,NA,NA,NA,NA,NA,24,465.627028508477,49.1799425152789
"Washington",2020-03-27,3477,157,23,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,45.6605233980307,0.000456605233980307,0.0451538682772505,2.06174925898499,76.14893,47411,4238,191,NA,NA,NA,NA,NA,NA,25,622.608879730812,55.6540978317095
"Washington",2020-03-28,4030,188,24,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,52.9226083675765,0.000529226083675765,0.0466501240694789,2.46884624642789,76.14893,53722,4707,211,NA,NA,NA,NA,NA,NA,26,705.485947077654,61.813081286894
"Washington",2020-03-29,4465,198,25,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,58.6350983526623,0.000586350983526623,0.0443449048152296,2.60016785528044,76.14893,59998,5102,228,NA,NA,NA,NA,NA,NA,27,787.903388793513,67.0002848365696
"Washington",2020-03-30,4923,205,26,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,64.649628038109,0.00064649628038109,0.041641275644932,2.69209298147722,76.14893,66132,5566,239,NA,NA,NA,NA,NA,NA,28,868.456063663665,73.0936074873278
"Washington",2020-03-31,5432,225,27,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,71.3338979287037,0.000713338979287037,0.0414212076583211,2.95473619918231,76.14893,66596,6030,252,NA,NA,NA,NA,NA,NA,29,874.549386314424,79.186930138086
"Washington",2020-04-01,5608,234,28,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,73.6451582445085,0.000736451582445085,0.0417261055634807,3.07292564714961,76.14893,67159,6593,270,NA,NA,NA,NA,NA,NA,30,881.942792892822,86.5803367164844
"Washington",2020-04-02,6389,271,29,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,83.9013758958924,0.000839013758958924,0.0424166536234152,3.55881559990403,76.14893,75776,6962,296,NA,NA,NA,NA,NA,NA,31,995.102623241062,91.4261040831434
"Washington",2020-04-03,6846,291,30,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,89.9027734204538,0.000899027734204538,0.0425065731814198,3.82145881760912,76.14893,80381,7548,325,NA,NA,NA,NA,NA,NA,32,1055.57622411766,99.1215503619027
"Washington",2020-04-04,7247,315,31,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,95.168769935441,0.00095168769935441,0.0434662619014765,4.13663067885524,76.14893,83567,7934,345,574,NA,174,NA,NA,NA,33,1097.41528869808,104.190564463611
"Washington",2020-04-05,7825,336,32,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,102.759158927118,0.00102759158927118,0.0429392971246006,4.41240605744559,76.14893,88659,8332,365,581,NA,178,NA,NA,NA,34,1164.2842519258,109.417164495942
"Washington",2020-04-06,8311,381,33,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,109.141389117352,0.00109141389117352,0.0458428588617495,5.00335329728205,76.14893,92070,8679,378,638,NA,191,NA,NA,NA,35,1209.0780527054,113.974024323126
"Washington",2020-04-07,8692,400,34,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,114.144742414634,0.00114144742414634,0.0460193281178095,5.25286435410189,76.14893,92434,9043,393,641,NA,190,NA,NA,NA,36,1213.85815926764,118.754130885358
"Washington",2020-04-08,9276,426,35,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,121.813924371623,0.00121813924371623,0.0459249676584735,5.59430053711851,76.14893,92897,9506,446,655,NA,186,NA,NA,NA,37,1219.93834975751,124.834321375231
"Washington",2020-04-09,9639,456,36,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,126.58089877297,0.0012658089877297,0.0473078120136944,5.98826536367615,76.14893,93160,9769,446,650,NA,191,NA,NA,NA,38,1223.39210807033,128.288079688053
"Washington",2020-04-10,10119,483,37,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,132.884335997893,0.00132884335997893,0.0477319893270086,6.34283370757803,76.14893,93615,10224,446,642,NA,191,NA,NA,NA,39,1229.36724127312,134.263212890844
"Washington",2020-04-11,10434,495,38,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,137.020966676748,0.00137020966676748,0.047441058079356,6.50041963820109,76.14893,93615,10224,491,649,NA,191,NA,NA,NA,40,1229.36724127312,134.263212890844
"Washington",2020-04-12,10609,506,39,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,139.319094831667,0.00139319094831667,0.047695353002168,6.64487340793889,76.14893,93615,10224,491,642,NA,191,NA,NA,NA,41,1229.36724127312,134.263212890844
"Washington",2020-04-13,10635,513,40,7614893,15.4,62.7,1194,2.55,91.1,35.3,7.5,27.6,36888,10.3,101.2,139.660531014684,0.00139660531014684,0.0482369534555712,6.73679853413567,76.14893,93802,10411,508,527,NA,166,NA,NA,NA,42,1231.82295535866,136.718926976387
