"State","Date","Total","Deaths","Measure","Day","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"Rhode Island",2020-04-23,6256,189,NA,35,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,590.544677404586,0.00590544677404586,0.0302109974424552,17.8409437387255,10.59361,44419,6256,189,267,576,72,NA,45,NA,35,4192.99936471137,590.544677404586
"Rhode Island",2020-04-24,6699,202,NA,36,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,632.362339183715,0.00632362339183715,0.0301537542916853,19.0680985990611,10.59361,47257,6699,202,267,576,77,NA,48,NA,36,4460.89671037541,632.362339183715
"Rhode Island",2020-04-25,7129,215,"Quarantine (self-quarantine)",37,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,672.952846102509,0.00672952846102509,0.0301585075045588,20.2952534593967,10.59361,50891,7129,215,263,576,77,NA,52,NA,37,4803.93369210307,672.952846102509
"Rhode Island",2020-04-26,7439,226,NA,38,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,702.215769695128,0.00702215769695128,0.0303804274768114,21.3336152642961,10.59361,53403,7439,226,258,691,78,NA,53,NA,38,5041.057769731,702.215769695128
"Rhode Island",2020-04-27,7708,233,NA,39,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,727.608435651303,0.00727608435651303,0.0302283341982356,21.994390958323,10.59361,55885,7708,233,266,718,81,NA,56,NA,39,5275.34995152738,727.608435651303
"Rhode Island",2020-04-28,7927,239,NA,40,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,748.281275221572,0.00748281275221572,0.0301501198435726,22.5607701246317,10.59361,57693,7926,239,266,732,84,NA,55,NA,40,5446.01887364175,748.186878693854
"Rhode Island",2020-04-29,8247,251,NA,41,1059361,17.2,60.3,981,2.47,88,33.3,4.8,24.8,34619,12.9,1018.1,778.488164091372,0.00778488164091372,0.0304353098096277,23.6935284572492,10.59361,60165,8247,251,269,750,80,NA,55,NA,41,5679.36709016096,778.488164091372
"South Carolina",2020-03-18,60,1,"Restrict mass gatherings <br> Restrict businesses (restaurants/bars)",1,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,1.16533953915483,0.0000116533953915483,0.0166666666666667,0.0194223256525804,51.48714,643,60,1,NA,NA,NA,NA,NA,NA,1,12.4885553946092,1.16533953915483
"South Carolina",2020-03-19,80,1,NA,2,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,1.55378605220643,0.0000155378605220643,0.0125,0.0194223256525804,51.48714,643,60,1,NA,NA,NA,NA,NA,NA,2,12.4885553946092,1.16533953915483
"South Carolina",2020-03-20,126,3,"Restrict gov. services",3,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,2.44721303222513,0.0000244721303222513,0.0238095238095238,0.0582669769577413,51.48714,914,81,1,NA,NA,NA,NA,NA,NA,3,17.7520056464585,1.57320837785901
"South Carolina",2020-03-21,174,3,NA,4,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,3.37948466354899,0.0000337948466354899,0.0172413793103448,0.0582669769577413,51.48714,1407,152,1,NA,NA,NA,NA,NA,NA,4,27.3272121931807,2.95219349919223
"South Carolina",2020-03-22,196,3,NA,5,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,3.80677582790576,0.0000380677582790576,0.0153061224489796,0.0582669769577413,51.48714,1661,195,3,NA,NA,NA,NA,NA,NA,5,32.2604829089361,3.78735350225318
"South Carolina",2020-03-23,298,5,"Restrict mass gatherings",6,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,5.78785304446897,0.0000578785304446897,0.0167785234899329,0.0971116282629022,51.48714,1764,298,5,NA,NA,NA,NA,NA,NA,6,34.2609824511519,5.78785304446897
"South Carolina",2020-03-24,342,5,NA,7,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,6.64243537318251,0.0000664243537318251,0.0146198830409357,0.0971116282629022,51.48714,2310,298,5,NA,NA,NA,NA,NA,NA,7,44.8655722574608,5.78785304446897
"South Carolina",2020-03-25,424,7,NA,8,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,8.2350660766941,0.000082350660766941,0.0165094339622642,0.135956279568063,51.48714,2727,424,7,NA,102,NA,NA,NA,NA,8,52.9646820545868,8.2350660766941
"South Carolina",2020-03-26,424,9,NA,9,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,8.2350660766941,0.000082350660766941,0.0212264150943396,0.174800930873224,51.48714,2763,456,9,NA,109,NA,NA,NA,NA,9,53.6638857780797,8.85658049757668
"South Carolina",2020-03-27,542,13,"Quarantine (self-quarantine)",10,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,10.5269005036986,0.000105269005036986,0.0239852398523985,0.252490233483546,51.48714,2763,456,9,NA,109,NA,NA,NA,NA,10,53.6638857780797,8.85658049757668
"South Carolina",2020-03-28,660,15,"Declaration of emergency",11,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,12.8187349307031,0.000128187349307031,0.0227272727272727,0.291334884788706,51.48714,2947,539,13,NA,129,NA,NA,NA,NA,11,57.2375936981545,10.4686335267409
"South Carolina",2020-03-29,774,16,NA,12,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,15.0328800550973,0.000150328800550973,0.020671834625323,0.310757210441287,51.48714,3789,774,16,NA,129,NA,NA,NA,NA,12,73.5911918976273,15.0328800550973
"South Carolina",2020-03-30,925,18,"Social distancing",13,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,17.9656512286369,0.000179656512286369,0.0194594594594595,0.349601861746448,51.48714,5085,925,18,NA,129,NA,NA,NA,NA,13,98.7625259433715,17.9656512286369
"South Carolina",2020-03-31,1083,22,NA,14,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,21.0343786817446,0.000210343786817446,0.0203139427516159,0.427291164356769,51.48714,5699,1083,22,NA,259,NA,NA,NA,NA,14,110.687833894056,21.0343786817446
"South Carolina",2020-04-01,1293,26,NA,15,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,25.1130670687865,0.000251130670687865,0.020108275328693,0.504980466967091,51.48714,6326,1293,26,NA,349,NA,NA,NA,NA,15,122.865632078224,25.1130670687865
"South Carolina",2020-04-02,1554,31,NA,16,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,30.18229406411,0.0003018229406411,0.0199485199485199,0.602092095229993,51.48714,6995,1554,31,NA,896,NA,NA,NA,NA,16,135.8591679398,30.18229406411
"South Carolina",2020-04-03,1700,34,"Restrict external borders",17,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,33.0179536093867,0.000330179536093867,0.02,0.660359072187735,51.48714,6995,1554,31,NA,241,NA,NA,NA,NA,17,135.8591679398,30.18229406411
"South Carolina",2020-04-04,1917,40,NA,18,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,37.2325982759967,0.000372325982759967,0.0208659363588941,0.776893026103217,51.48714,18314,1917,40,NA,241,NA,NA,NA,NA,18,355.700472001358,37.2325982759967
"South Carolina",2020-04-05,2049,44,NA,19,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,39.7963452621373,0.000397963452621373,0.0214738897022938,0.854582328713539,51.48714,18976,2049,44,NA,241,NA,NA,NA,NA,19,368.558051583366,39.7963452621373
"South Carolina",2020-04-06,2232,48,"Restrict businesses (retail) <br> Restrict businesses (shopping centers)",20,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,43.3506308565595,0.000433506308565595,0.021505376344086,0.932271631323861,51.48714,18976,2049,44,NA,241,NA,NA,NA,NA,20,368.558051583366,39.7963452621373
"South Carolina",2020-04-07,2417,51,"Quarantine (self-quarantine) <br> Social distancing",21,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,46.9437611022869,0.000469437611022869,0.0211005378568473,0.990538608281602,51.48714,23680,2417,51,NA,241,NA,NA,NA,NA,21,459.920671453105,46.9437611022869
"South Carolina",2020-04-08,2417,51,NA,22,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,46.9437611022869,0.000469437611022869,0.0211005378568473,0.990538608281602,51.48714,24634,2552,63,NA,241,NA,NA,NA,NA,22,478.449570125666,49.5657750653853
"South Carolina",2020-04-09,2793,67,NA,23,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,54.2465555476571,0.000542465555476571,0.0239885427855353,1.30129581872289,51.48714,27367,2792,67,NA,241,NA,NA,NA,NA,23,531.530786134169,54.2271332220046
"South Carolina",2020-04-10,3067,72,NA,24,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,59.5682727764642,0.000595682727764642,0.0234757091620476,1.39840744698579,51.48714,28183,3065,72,NA,496,NA,NA,NA,NA,24,547.379403866674,59.529428125159
"South Carolina",2020-04-11,3211,80,NA,25,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,62.3650876704358,0.000623650876704358,0.0249143568981626,1.55378605220643,51.48714,30093,3207,80,NA,496,NA,NA,NA,NA,25,584.476045863103,62.2873983678254
"South Carolina",2020-04-12,3320,82,NA,26,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,64.482121166567,0.00064482121166567,0.0246987951807229,1.5926307035116,51.48714,31425,3319,82,NA,496,NA,NA,NA,NA,26,610.34658363234,64.4626988409145
"South Carolina",2020-04-13,3391,82,NA,27,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,65.8611062879002,0.000658611062879002,0.0241816573282218,1.5926307035116,51.48714,31425,3319,82,NA,496,NA,NA,NA,NA,27,610.34658363234,64.4626988409145
"South Carolina",2020-04-14,3553,97,NA,28,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,69.0075230436183,0.000690075230436183,0.0273008725021109,1.8839655883003,51.48714,33872,3553,97,NA,675,NA,NA,NA,NA,28,657.873014504204,69.0075230436183
"South Carolina",2020-04-15,3656,106,NA,29,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,71.0080225858341,0.000710080225858341,0.0289934354485777,2.05876651917353,51.48714,34733,3656,107,NA,675,NA,NA,NA,NA,29,674.595636891076,71.0080225858341
"South Carolina",2020-04-16,3931,111,NA,30,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,76.3491621402937,0.000763491621402937,0.0282370897990333,2.15587814743643,51.48714,34733,3656,107,NA,675,NA,NA,NA,NA,30,674.595636891076,71.0080225858341
"South Carolina",2020-04-17,4099,116,NA,31,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,79.6121128499272,0.000796121128499272,0.0282995852646987,2.25298977569933,51.48714,36284,3931,109,NA,675,NA,NA,NA,NA,31,704.719663978228,76.3491621402937
"South Carolina",2020-04-18,4248,119,NA,32,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,82.5060393721617,0.000825060393721617,0.0280131826741996,2.31125675265707,51.48714,38833,4246,119,NA,776,NA,NA,NA,NA,32,754.227172066656,82.4671947208565
"South Carolina",2020-04-19,4377,120,NA,33,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,85.0115193813445,0.000850115193813445,0.0274160383824537,2.33067907830965,51.48714,40480,4377,120,NA,776,NA,NA,NA,NA,33,786.215742416456,85.0115193813445
"South Carolina",2020-04-20,4446,123,NA,34,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,86.3516598513726,0.000863516598513726,0.0276653171390014,2.38894605526739,51.48714,40480,4377,120,NA,776,NA,NA,NA,NA,34,786.215742416456,85.0115193813445
"South Carolina",2020-04-21,4439,124,NA,35,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,86.2157035718045,0.000862157035718045,0.027934219418788,2.40836838091997,51.48714,41277,4439,124,NA,776,NA,NA,NA,NA,35,801.695335961562,86.2157035718045
"South Carolina",2020-04-22,4761,140,NA,36,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,92.4696924319354,0.000924696924319354,0.0294055870615417,2.71912559136126,51.48714,43111,4761,140,NA,837,NA,NA,NA,NA,36,837.315881208395,92.4696924319354
"South Carolina",2020-04-23,4917,150,NA,37,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,95.499575233738,0.00095499575233738,0.0305064063453325,2.91334884788706,51.48714,44463,4917,150,NA,837,NA,NA,NA,NA,37,863.574865490684,95.499575233738
"South Carolina",2020-04-24,5070,157,NA,38,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,98.4711910585828,0.000984711910585828,0.0309664694280079,3.04930512745513,51.48714,44463,4917,150,NA,837,NA,NA,NA,NA,38,863.574865490684,95.499575233738
"South Carolina",2020-04-25,5253,166,NA,39,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,102.025476653005,0.00102025476653005,0.0316009899105273,3.22410605832835,51.48714,49014,5253,166,NA,944,NA,NA,NA,NA,39,951.965869535577,102.025476653005
"South Carolina",2020-04-26,5498,174,NA,40,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,106.783946437887,0.00106783946437887,0.0316478719534376,3.37948466354899,51.48714,50761,5490,174,NA,944,NA,NA,NA,NA,40,985.896672450635,106.628567832667
"South Carolina",2020-04-27,5613,177,NA,41,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,109.017513887934,0.00109017513887934,0.031533939070016,3.43775164050674,51.48714,50761,5490,174,NA,944,NA,NA,NA,NA,41,985.896672450635,106.628567832667
"South Carolina",2020-04-28,5735,192,NA,42,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,111.387037617549,0.00111387037617549,0.0334786399302528,3.72908652529544,51.48714,52145,5613,177,NA,944,NA,NA,NA,NA,42,1012.77717115381,109.017513887934
"South Carolina",2020-04-29,5882,231,NA,43,5148714,17.7,68.9,868,2.54,87.1,27.4,12.7,24.6,27986,15.3,153.9,114.242119488478,0.00114242119488478,0.0392723563413805,4.48655722574608,51.48714,54217,5881,203,NA,1000,NA,NA,NA,NA,43,1053.02022990595,114.222697162826
"South Dakota",2020-03-27,58,1,NA,1,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,6.55619849003967,0.0000655619849003966,0.0172413793103448,0.113037905000684,8.84659,2445,58,1,NA,NA,NA,NA,NA,NA,1,276.377677726672,6.55619849003967
"South Dakota",2020-03-28,68,1,NA,2,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,7.6865775400465,0.000076865775400465,0.0147058823529412,0.113037905000684,8.84659,2660,68,1,NA,NA,NA,NA,NA,NA,2,300.680827301819,7.6865775400465
"South Dakota",2020-03-29,90,1,NA,3,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,10.1734114500615,0.000101734114500615,0.0111111111111111,0.113037905000684,8.84659,3217,90,1,NA,NA,NA,NA,NA,NA,3,363.6429403872,10.1734114500615
"South Dakota",2020-03-30,101,1,NA,4,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,11.4168284050691,0.000114168284050691,0.0099009900990099,0.113037905000684,8.84659,3579,101,1,NA,NA,NA,NA,NA,NA,4,404.562661997448,11.4168284050691
"South Dakota",2020-03-31,108,1,NA,5,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,12.2080937400739,0.000122080937400739,0.00925925925925926,0.113037905000684,8.84659,3717,108,1,NA,12,NA,NA,NA,NA,5,420.161892887542,12.2080937400739
"South Dakota",2020-04-01,129,2,NA,6,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,14.5818897450882,0.000145818897450882,0.0155038759689922,0.226075810001368,8.84659,4032,129,2,NA,12,NA,NA,NA,NA,6,455.768832962757,14.5818897450882
"South Dakota",2020-04-02,165,2,NA,7,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,18.6512543251128,0.000186512543251128,0.0121212121212121,0.226075810001368,8.84659,4382,165,2,NA,17,NA,NA,NA,NA,7,495.332099712997,18.6512543251128
"South Dakota",2020-04-03,187,2,NA,8,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,21.1380882351279,0.000211380882351279,0.0106951871657754,0.226075810001368,8.84659,4780,187,2,NA,17,NA,NA,NA,NA,8,540.321185903269,21.1380882351279
"South Dakota",2020-04-04,212,2,NA,9,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,23.964035860145,0.00023964035860145,0.00943396226415094,0.226075810001368,8.84659,5224,212,2,NA,19,NA,NA,NA,NA,9,590.510015723573,23.964035860145
"South Dakota",2020-04-05,240,2,"Declaration of emergency",10,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,27.1290972001641,0.000271290972001641,0.00833333333333333,0.226075810001368,8.84659,5593,240,2,NA,22,NA,NA,NA,NA,10,632.221002668825,27.1290972001641
"South Dakota",2020-04-06,288,4,NA,11,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,32.554916640197,0.00032554916640197,0.0138888888888889,0.452151620002736,8.84659,6020,288,4,NA,23,NA,NA,NA,NA,11,680.488188104117,32.554916640197
"South Dakota",2020-04-07,320,6,NA,12,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,36.1721296002188,0.000361721296002188,0.01875,0.678227430004103,8.84659,6268,320,6,NA,23,NA,NA,NA,NA,12,708.521588544287,36.1721296002188
"South Dakota",2020-04-08,393,6,NA,13,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,44.4238966652688,0.000444238966652688,0.0152671755725191,0.678227430004103,8.84659,6748,393,6,NA,26,NA,NA,NA,NA,13,762.779782944615,44.4238966652688
"South Dakota",2020-04-09,447,6,NA,14,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,50.5279435353057,0.000505279435353057,0.0134228187919463,0.678227430004103,8.84659,7147,447,6,NA,27,NA,NA,NA,NA,14,807.881907039888,50.5279435353057
"South Dakota",2020-04-10,536,6,NA,15,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,60.5883170803666,0.000605883170803666,0.0111940298507463,0.678227430004103,8.84659,7647,536,6,NA,29,NA,NA,NA,NA,15,864.40085954023,60.5883170803666
"South Dakota",2020-04-11,626,6,NA,16,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,70.7617285304281,0.000707617285304281,0.00958466453674121,0.678227430004103,8.84659,8004,626,6,NA,33,NA,NA,NA,NA,16,904.755391625474,70.7617285304281
"South Dakota",2020-04-12,730,6,NA,17,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,82.5176706504992,0.000825176706504992,0.00821917808219178,0.678227430004103,8.84659,8553,730,6,NA,43,NA,NA,NA,NA,17,966.813201470849,82.5176706504992
"South Dakota",2020-04-13,868,6,NA,18,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,98.1169015405936,0.000981169015405936,0.00691244239631336,0.678227430004103,8.84659,9002,868,6,NA,44,NA,NA,NA,NA,18,1017.56722081616,98.1169015405936
"South Dakota",2020-04-14,988,6,NA,19,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,111.681450140676,0.00111681450140676,0.00607287449392713,0.678227430004103,8.84659,9296,988,6,NA,45,NA,NA,NA,NA,19,1050.80036488636,111.681450140676
"South Dakota",2020-04-15,1168,6,NA,20,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,132.028273040799,0.00132028273040799,0.00513698630136986,0.678227430004103,8.84659,9859,1168,6,NA,51,NA,NA,NA,NA,20,1114.44070540174,132.028273040799
"South Dakota",2020-04-16,1311,7,NA,21,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,148.192693455897,0.00148192693455897,0.0053394355453852,0.791265335004787,8.84659,10550,1311,7,NA,55,NA,NA,NA,NA,21,1192.54989775721,148.192693455897
"South Dakota",2020-04-17,1411,7,NA,22,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,159.496483955965,0.00159496483955965,0.00496102055279943,0.791265335004787,8.84659,11062,1411,7,NA,63,NA,NA,NA,NA,22,1250.42530511757,159.496483955965
"South Dakota",2020-04-18,1542,7,NA,23,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,174.304449511055,0.00174304449511055,0.00453955901426719,0.791265335004787,8.84659,11660,1542,7,NA,68,NA,NA,NA,NA,23,1318.02197230797,174.304449511055
"South Dakota",2020-04-19,1635,7,NA,24,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,184.816974676118,0.00184816974676118,0.00428134556574924,0.791265335004787,8.84659,12062,1635,7,NA,74,NA,NA,NA,NA,24,1363.46321011825,184.816974676118
"South Dakota",2020-04-20,1685,7,NA,25,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,190.468869926152,0.00190468869926152,0.00415430267062315,0.791265335004787,8.84659,12326,1685,7,NA,87,NA,NA,NA,NA,25,1393.30521703843,190.468869926152
"South Dakota",2020-04-21,1755,8,NA,26,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,198.3815232762,0.001983815232762,0.00455840455840456,0.904303240005471,8.84659,12815,1755,8,65,100,NA,NA,NA,NA,26,1448.58075258376,198.3815232762
"South Dakota",2020-04-22,1858,9,NA,27,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,210.024427491271,0.00210024427491271,0.00484391819160388,1.01734114500615,8.84659,13446,1858,8,62,111,NA,NA,NA,NA,27,1519.9076706392,210.024427491271
"South Dakota",2020-04-23,1956,9,NA,28,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,221.102142181338,0.00221102142181338,0.00460122699386503,1.01734114500615,8.84659,14065,1956,9,58,119,NA,NA,NA,NA,28,1589.87813383462,221.102142181338
"South Dakota",2020-04-24,2040,10,NA,29,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,230.597326201395,0.00230597326201395,0.00490196078431373,1.13037905000684,8.84659,14824,2040,10,61,124,NA,NA,NA,NA,29,1675.67390373014,230.597326201395
"South Dakota",2020-04-25,2147,10,NA,30,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,242.692382036468,0.00242692382036468,0.00465766185374942,1.13037905000684,8.84659,15596,2147,10,61,128,NA,NA,NA,NA,30,1762.93916639067,242.692382036468
"South Dakota",2020-04-26,2212,11,NA,31,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,250.039845861513,0.00250039845861513,0.00497287522603978,1.24341695500752,8.84659,16274,2212,11,64,135,NA,NA,NA,NA,31,1839.57886598113,250.039845861513
"South Dakota",2020-04-27,2244,11,NA,32,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,253.657058821535,0.00253657058821535,0.00490196078431373,1.24341695500752,8.84659,16375,2245,11,61,150,NA,NA,NA,NA,32,1850.9956943862,253.770096726535
"South Dakota",2020-04-28,2313,11,NA,33,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,261.456674266582,0.00261456674266582,0.00475572849113705,1.24341695500752,8.84659,16612,2313,11,69,157,NA,NA,NA,NA,33,1877.78567787136,261.456674266582
"South Dakota",2020-04-29,2373,13,NA,34,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,268.238948566623,0.00268238948566623,0.00547829751369574,1.46949276500889,8.84659,16833,2373,13,69,165,NA,NA,NA,NA,34,1902.76705487651,268.238948566623
