"State","Date","Total","Deaths","Measure","Day","NewCases","Population","Age","OwnsHome","Rent_medgross","PersonsperHouse","HSgrad","BAgrad","NoHealthInsurance_under65","Commute_minutes","Income_pcap","Poverty","Pop_psqMile","Totalper100_000","TotalRate","DeathRate","Deathsper100_000","Population_hundthou","atlTests","atlCases","atlDeaths","atlCurrentlyHospitalized","atlHospitalized","atlCurrentlyInICU","atlInICU","atlCurrentlyOnVentilator","atlOnVentilator","atlDay","atlTestsper100_000","atlCasesper100_000"
"South Dakota",2020-05-09,3393,34,NA,44,28.0334004401696,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,383.53761166732,0.0038353761166732,0.0100206307102859,3.84328877002325,8.84659,22952,3393,34,79,253,NA,NA,NA,NA,44,2594.4459955757,383.53761166732
"South Dakota",2020-05-10,3517,34,NA,45,14.0167002200848,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,397.554311887405,0.00397554311887405,0.00966733011088996,3.84328877002325,8.84659,23894,3517,34,77,261,NA,NA,NA,NA,45,2700.92770208634,397.554311887405
"South Dakota",2020-05-11,3614,34,NA,46,10.9646767850663,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,408.518988672472,0.00408518988672472,0.00940785832872164,3.84328877002325,8.84659,24578,3614,34,78,263,NA,NA,NA,NA,46,2778.24562910681,408.518988672472
"South Dakota",2020-05-12,3663,39,NA,47,5.53885734503351,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,414.057846017505,0.00414057846017505,0.0106470106470106,4.40847829502667,8.84659,25197,3663,39,74,271,NA,NA,NA,NA,47,2848.21609230223,414.057846017505
"South Dakota",2020-05-13,3732,39,NA,48,7.79961544504719,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,421.857461462552,0.00421857461462552,0.0104501607717042,4.40847829502667,8.84659,25844,3732,39,79,281,NA,NA,NA,NA,48,2921.35161683767,421.857461462552
"South Dakota",2020-05-14,3792,43,NA,49,6.78227430004103,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,428.639735762593,0.00428639735762593,0.0113396624472574,4.86062991502941,8.84659,26473,3792,43,85,290,NA,NA,NA,NA,49,2992.4524590831,428.639735762593
"South Dakota",2020-05-15,3887,44,NA,50,10.738600975065,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,439.378336737658,0.00439378336737658,0.0113197838950347,4.97366782003009,8.84659,27414,3887,44,80,296,NA,NA,NA,NA,50,3098.82112768875,439.378336737658
"South Dakota",2020-05-16,3959,44,NA,51,8.13872916004924,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,447.517065897707,0.00447517065897707,0.0111139176559737,4.97366782003009,8.84659,28176,3959,44,75,304,NA,NA,NA,NA,51,3184.95601129927,447.517065897707
"South Dakota",2020-05-17,3987,44,NA,52,3.16506134001915,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,450.682127237727,0.00450682127237727,0.0110358665663406,4.97366782003009,8.84659,28559,3987,44,77,312,NA,NA,NA,NA,52,3228.24952891453,450.682127237727
"South Dakota",2020-05-18,4027,44,NA,53,4.52151620002736,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,455.203643437754,0.00455203643437754,0.0109262478271666,4.97366782003009,8.84659,29045,4027,44,77,316,NA,NA,NA,NA,53,3283.18595074486,455.203643437754
"South Dakota",2020-05-19,4085,46,NA,54,6.55619849003967,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,461.759841927794,0.00461759841927794,0.0112607099143207,5.19974363003146,8.84659,29709,4085,46,75,327,NA,NA,NA,NA,54,3358.24311966532,461.759841927794
"South Dakota",2020-05-20,4177,46,NA,55,10.3994872600629,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,472.159329187857,0.00472159329187857,0.0110126885324396,5.19974363003146,8.84659,30389,4177,46,81,333,NA,NA,NA,NA,55,3435.10889506578,472.159329187857
"South Dakota",2020-05-21,4177,48,NA,56,0,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,472.159329187857,0.00472159329187857,0.0114915010773282,5.42581944003283,8.84659,31301,4250,48,91,342,NA,NA,NA,NA,56,3538.19946442641,480.411096252906
"South Dakota",2020-05-22,4356,50,NA,57,20.2337849951224,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,492.393114182979,0.00492393114182979,0.0114784205693297,5.65189525003419,8.84659,32344,4356,50,83,351,NA,NA,NA,NA,57,3656.09799934212,492.393114182979
"South Dakota",2020-05-23,4464,50,NA,58,12.2080937400739,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,504.601207923053,0.00504601207923053,0.0112007168458781,5.65189525003419,8.84659,33528,4468,50,90,358,NA,NA,NA,NA,58,3789.93487886293,505.053359543056
"South Dakota",2020-05-24,4563,50,NA,59,11.1907525950677,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,515.791960518121,0.00515791960518121,0.0109577032653956,5.65189525003419,8.84659,34905,4563,50,85,364,NA,NA,NA,NA,59,3945.58807404887,515.791960518121
"South Dakota",2020-05-25,4586,50,NA,60,2.59987181501573,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,518.391832333136,0.00518391832333136,0.0109027474923681,5.65189525003419,8.84659,35283,4586,50,99,370,NA,NA,NA,NA,60,3988.31640213913,518.391832333136
"South Dakota",2020-05-26,4653,50,NA,61,7.57353963504582,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,525.965371968182,0.00525965371968182,0.0107457554266065,5.65189525003419,8.84659,37038,4653,50,106,378,NA,NA,NA,NA,61,4186.69792541533,525.965371968182
"South Dakota",2020-05-27,4710,54,NA,62,6.44316058503898,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,532.408532553221,0.00532408532553221,0.0114649681528662,6.10404687003693,8.84659,38006,4710,54,101,391,NA,NA,NA,NA,62,4296.11861745599,532.408532553221
"South Dakota",2020-05-28,4793,54,NA,63,9.38214611505676,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,541.790678668278,0.00541790678668278,0.011266430210724,6.10404687003693,8.84659,39026,4793,54,105,406,NA,NA,NA,NA,63,4411.41728055669,541.790678668278
"South Dakota",2020-05-29,4866,59,NA,64,8.25176706504992,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,550.042445733328,0.00550042445733328,0.0121249486230991,6.66923639504035,8.84659,40682,4866,59,95,418,NA,NA,NA,NA,64,4598.60805123782,550.042445733328
"South Dakota",2020-05-30,4960,62,NA,65,10.6255630700643,884659,16.6,68.1,722,2.43,91.7,28.5,11.6,17,29801,13.1,10.7,560.668008803392,0.00560668008803392,0.0125,7.0083501100424,8.84659,42938,4960,62,93,427,NA,NA,NA,NA,65,4853.62156491936,560.668008803392
"South Dakota",2020-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44128,4993,62,86,432,NA,NA,NA,NA,66,NA,NA
"Tennessee",2020-03-16,52,NA,NA,1,0.292861186433381,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,0.761439084726791,0.00000761439084726791,NA,NA,68.29174,322,52,NA,NA,NA,NA,NA,NA,NA,1,4.71506510157744,0.761439084726791
"Tennessee",2020-03-17,74,NA,NA,2,0.322147305076719,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,1.08358638980351,0.0000108358638980351,NA,NA,68.29174,403,73,NA,NA,NA,NA,NA,NA,NA,2,5.90115290663263,1.06894333048184
"Tennessee",2020-03-18,100,NA,"Public awareness",3,0.380719542363396,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,1.46430593216691,0.0000146430593216691,NA,NA,68.29174,447,98,NA,NA,NA,NA,NA,NA,NA,3,6.54544751678607,1.43501981352357
"Tennessee",2020-03-19,154,NA,"Other",4,0.790725203370129,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,2.25503113553704,0.0000225503113553704,NA,NA,68.29174,503,154,NA,NA,NA,NA,NA,NA,NA,4,7.36545883879954,2.25503113553704
"Tennessee",2020-03-20,223,1,"Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.) <br> Other",5,1.01037109319517,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,3.2654022287322,0.000032654022287322,0.00448430493273543,0.0146430593216691,68.29174,791,228,NA,NA,NA,NA,NA,NA,NA,5,11.5826599234402,3.33861752534055
"Tennessee",2020-03-21,304,1,NA,6,1.18608780505519,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,4.45149003378739,0.000044514900337874,0.00328947368421053,0.0146430593216691,68.29174,3643,371,NA,NA,NA,NA,NA,NA,NA,6,53.3446651088404,5.43257500833922
"Tennessee",2020-03-22,393,2,NA,7,1.30323227962855,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,5.75472231341594,0.0000575472231341594,0.00508905852417303,0.0292861186433381,68.29174,3777,505,NA,NA,NA,NA,NA,NA,NA,7,55.306835057944,7.39474495744288
"Tennessee",2020-03-23,614,2,"Restrict/regulate business (retail) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (other non-essential businesses) <br> New task force",8,3.23611611008886,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,8.9908384235048,0.000089908384235048,0.00325732899022801,0.0292861186433381,68.29174,3887,615,2,NA,NA,NA,NA,NA,NA,8,56.9175715833276,9.00548148282647
"Tennessee",2020-03-24,772,2,"Close/regulate schools (preschool/childcare) <br> Close/regulate schools (primary) <br> Close/regulate schools (secondary ed.) <br> New task force",9,2.31360337282371,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,11.3044417963285,0.000113044417963285,0.00259067357512953,0.0292861186433381,68.29174,11184,667,2,NA,NA,NA,NA,NA,NA,9,163.767975453547,9.76692056755327
"Tennessee",2020-03-25,916,3,NA,10,2.10860054232035,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,13.4130423386489,0.000134130423386489,0.00327510917030568,0.0439291779650072,68.29174,11796,784,3,NA,53,NA,NA,NA,NA,10,172.729527758408,11.4801585081885
"Tennessee",2020-03-26,1097,3,"Public awareness",11,2.6503937372221,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,16.063436075871,0.00016063436075871,0.00273473108477666,0.0439291779650072,68.29174,14909,957,3,NA,76,NA,NA,NA,NA,11,218.313371426764,14.0134077708373
"Tennessee",2020-03-27,1318,6,NA,12,3.23611611008886,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,19.2995521859598,0.000192995521859598,0.00455235204855842,0.0878583559300144,68.29174,16091,1203,6,NA,103,NA,NA,NA,NA,12,235.621467544977,17.6156003639679
"Tennessee",2020-03-28,1511,7,NA,13,2.82611044908213,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,22.125662635042,0.00022125662635042,0.00463269358041032,0.102501415251683,68.29174,18338,1373,6,NA,118,NA,NA,NA,NA,13,268.524421840767,20.1049204486516
"Tennessee",2020-03-29,1720,8,NA,14,3.06039939822883,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,25.1860620332708,0.000251860620332708,0.00465116279069767,0.117144474573352,68.29174,20574,1537,7,NA,133,NA,NA,NA,NA,14,301.266302484019,22.5063821774053
"Tennessee",2020-03-30,1917,14,"Restrict/regulate business (retail) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (other non-essential businesses)",15,2.88468268636881,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,28.0707447196396,0.000280707447196396,0.00730307772561294,0.205002830503367,68.29174,23304,1834,13,NA,148,NA,NA,NA,NA,15,341.241854432176,26.8553707959411
"Tennessee",2020-03-31,2391,23,"Health resources (unspecified materials)",16,6.94081011847114,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,35.0115548381107,0.000350115548381107,0.0096194061062317,0.336790364398388,68.29174,27360,2239,23,NA,175,NA,NA,NA,NA,16,400.634103040866,32.785809821217
"Tennessee",2020-04-01,2933,24,"Health resources (masks) <br> Health resources (unspecified materials)",17,7.93653815234463,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,42.9480929904554,0.000429480929904554,0.00818274803954995,0.351433423720058,68.29174,32452,2683,24,NA,200,NA,NA,NA,NA,17,475.196561106804,39.2873281600381
"Tennessee",2020-04-02,3013,36,"Quarantine (self-quarantine) <br> Health resources (other materials)",18,1.17144474573352,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,44.1195377361889,0.000441195377361889,0.0119482243611019,0.527150135580086,68.29174,34611,2845,32,NA,263,NA,NA,NA,NA,18,506.810926182288,41.6595037701485
"Tennessee",2020-04-03,3067,41,NA,19,0.790725203370129,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,44.910262939559,0.00044910262939559,0.0133681121617216,0.600365432188432,68.29174,37839,3067,37,NA,293,NA,NA,NA,NA,19,554.078721672636,44.910262939559
"Tennessee",2020-04-04,3322,50,NA,20,3.73398012702561,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,48.6442430665846,0.000486442430665846,0.0150511739915713,0.732152966083453,68.29174,41391,3321,43,NA,311,NA,NA,NA,NA,20,606.090868383204,48.629600007263
"Tennessee",2020-04-05,3633,53,NA,21,4.55399144903908,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,53.1982345156237,0.000531982345156237,0.0145884943572805,0.77608214404846,68.29174,45300,3633,44,NA,328,NA,NA,NA,NA,21,663.330587271608,53.1982345156237
"Tennessee",2020-04-06,3802,65,NA,22,2.47467702536207,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,55.6729115409858,0.000556729115409858,0.0170962651236191,0.951798855908489,68.29174,47350,3802,65,NA,352,NA,NA,NA,NA,22,693.34885888103,55.6729115409858
"Tennessee",2020-04-07,4139,72,NA,23,4.93471099140247,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,60.6076225323882,0.000606076225323882,0.0173955061609084,1.05430027116017,68.29174,52874,4138,72,NA,408,NA,NA,NA,NA,23,774.23711857393,60.5929794730666
"Tennessee",2020-04-08,4363,80,"Health resources (unspecified infrastructure) <br> Health resources (unspecified staff)",24,3.28004528805387,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,63.8876678204421,0.000638876678204421,0.0183360073344029,1.17144474573352,68.29174,56618,4362,79,NA,449,NA,NA,NA,NA,24,829.060732674259,63.8730247611205
"Tennessee",2020-04-09,4634,94,"Public awareness",25,3.96826907617232,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,67.8559368966144,0.000678559368966144,0.0202848511005611,1.37644757623689,68.29174,59849,4634,94,NA,505,NA,NA,NA,NA,25,876.372457342572,67.8559368966144
"Tennessee",2020-04-10,4891,98,NA,26,3.76326624566895,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,71.6192031422834,0.000716192031422834,0.0200368022899203,1.43501981352357,68.29174,62799,4862,98,NA,536,NA,NA,NA,NA,26,919.569482341495,71.194554421955
"Tennessee",2020-04-11,5132,106,NA,27,3.52897729652224,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,75.1481804388056,0.000751481804388056,0.0206547155105222,1.55216428809692,68.29174,66828,5114,101,NA,556,NA,NA,NA,NA,27,978.5663683485,74.8846053710156
"Tennessee",2020-04-12,5508,106,NA,28,5.50579030494757,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,80.6539707437532,0.000806539707437532,0.0192447349310094,1.55216428809692,68.29174,70677,5308,101,NA,567,NA,NA,NA,NA,28,1034.9275036776,77.7253588794194
"Tennessee",2020-04-13,5610,109,NA,29,1.49359205081024,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,82.1475627945634,0.000821475627945634,0.0194295900178253,1.59609346606193,68.29174,76195,5610,109,NA,579,NA,NA,NA,NA,29,1115.72790501457,82.1475627945634
"Tennessee",2020-04-14,5827,124,NA,30,3.17754387280219,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,85.3251066673656,0.000853251066673656,0.0212802471254505,1.81573935588696,68.29174,78831,5823,124,NA,633,NA,NA,NA,NA,30,1154.32700938649,85.2665344300789
"Tennessee",2020-04-15,5827,124,NA,31,0,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,85.3251066673656,0.000853251066673656,0.0212802471254505,1.81573935588696,68.29174,80896,6079,135,NA,663,NA,NA,NA,NA,31,1184.56492688574,89.0151576164262
"Tennessee",2020-04-16,6166,136,"New task force (new task force)",32,4.96399711004581,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,90.2891037774114,0.000902891037774114,0.0220564385338956,1.99145606774699,68.29174,85049,6262,141,NA,691,NA,NA,NA,NA,32,1245.37755224863,91.6948374722917
"Tennessee",2020-04-17,6263,141,NA,33,1.4203767542019,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,91.7094805316133,0.000917094805316133,0.0225131726009899,2.06467136435534,68.29174,87273,6589,142,NA,711,NA,NA,NA,NA,33,1277.94371618002,96.4831178704775
"Tennessee",2020-04-18,6589,142,NA,34,4.77363733886411,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,96.4831178704775,0.000964831178704775,0.0215510699650933,2.07931442367701,68.29174,90586,6762,145,NA,719,NA,NA,NA,NA,34,1326.45617171271,99.0163671331262
"Tennessee",2020-04-19,7070,148,NA,35,7.04331153372282,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,103.5264294042,0.001035264294042,0.0209335219236209,2.16717277960702,68.29174,97098,7070,148,NA,724,NA,NA,NA,NA,35,1421.81177401542,103.5264294042
"Tennessee",2020-04-20,7238,152,NA,36,2.4600339660404,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,105.986463370241,0.00105986463370241,0.0210002763194253,2.2257450168937,68.29174,100689,7238,152,NA,730,NA,NA,NA,NA,36,1474.39500003954,105.986463370241
"Tennessee",2020-04-21,7394,157,NA,37,2.28431725418037,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,108.270780624421,0.00108270780624421,0.0212334325128483,2.29896031350204,68.29174,108182,7394,157,NA,760,NA,NA,NA,NA,37,1584.1154435368,108.270780624421
"Tennessee",2020-04-22,7394,157,NA,38,0,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,108.270780624421,0.00108270780624421,0.0212334325128483,2.29896031350204,68.29174,114980,7842,166,NA,775,NA,NA,NA,NA,38,1683.65896080551,114.830871200529
"Tennessee",2020-04-23,8266,171,NA,39,12.7687477284954,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,121.039528352916,0.00121039528352916,0.0206871521896927,2.50396314400541,68.29174,123100,8266,170,NA,793,NA,NA,NA,NA,39,1802.56060249746,121.039528352916
"Tennessee",2020-04-24,8728,169,"Restrict/regulate business (retail) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (other non-essential businesses)",40,6.76509340661111,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,127.804621759528,0.00127804621759528,0.0193629697525206,2.47467702536207,68.29174,131328,8726,168,NA,808,NA,NA,NA,NA,40,1923.04369459615,127.775335640884
"Tennessee",2020-04-25,9189,177,NA,41,6.75045034728944,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,134.555072106817,0.00134555072106817,0.0192621612797911,2.59182149993542,68.29174,141406,9189,178,NA,821,NA,NA,NA,NA,41,2070.61644643994,134.555072106817
"Tennessee",2020-04-26,9667,181,NA,42,6.99938235575781,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,141.554454462575,0.00141554454462575,0.0187234922933692,2.6503937372221,68.29174,147474,9667,181,NA,828,NA,NA,NA,NA,42,2159.47053040382,141.554454462575
"Tennessee",2020-04-27,9918,184,NA,43,3.67540788973893,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,145.229862352314,0.00145229862352314,0.0185521274450494,2.69432291518711,68.29174,154402,9918,184,NA,837,NA,NA,NA,NA,43,2260.91764538435,145.229862352314
"Tennessee",2020-04-28,10052,188,NA,44,1.96216994910365,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,147.192032301417,0.00147192032301417,0.0187027457222443,2.75289515247378,68.29174,161928,10052,188,NA,894,NA,NA,NA,NA,44,2371.12130983923,147.192032301417
"Tennessee",2020-04-29,10366,195,NA,45,4.59792062700409,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,151.789952928422,0.00151789952928422,0.018811499131777,2.85539656772547,68.29174,168549,10366,195,NA,1013,NA,NA,NA,NA,45,2468.073005608,151.789952928422
"Tennessee",2020-04-30,10735,199,"Other",46,5.40328888969588,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,157.193241818117,0.00157193241818117,0.0185374941779227,2.91396880501214,68.29174,177626,10735,199,NA,1045,NA,NA,NA,NA,46,2600.98805507079,157.193241818117
"Tennessee",2020-05-01,11891,204,"Testing <br> Restrict/regulate business (retail) <br> Restrict/regulate business (commercial businessess) <br> Restrict/regulate business (other non-essential businesses) <br> Public awareness (disseminating reliable and accurate info)",47,16.9273765758494,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,174.120618393967,0.00174120618393967,0.0171558321419561,2.98718410162049,68.29174,186132,11891,204,NA,1113,NA,NA,NA,NA,47,2725.54191766091,174.120618393967
"Tennessee",2020-05-02,12661,209,NA,48,11.2751556776852,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,185.395774071652,0.00185395774071652,0.0165073848827107,3.06039939822883,68.29174,196276,12661,209,NA,1125,NA,NA,NA,NA,48,2874.08111141992,185.395774071652
"Tennessee",2020-05-03,13177,210,NA,49,7.55581860998124,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,192.951592681633,0.00192951592681633,0.015936859679745,3.0750424575505,68.29174,204607,13177,210,NA,1135,NA,NA,NA,NA,49,2996.07243862874,192.951592681633
"Tennessee",2020-05-04,13571,219,NA,50,5.76936537273761,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,198.720958054371,0.00198720958054371,0.0161373517058433,3.20682999144552,68.29174,211443,13571,219,NA,1143,NA,NA,NA,NA,50,3096.17239215167,198.720958054371
"Tennessee",2020-05-05,13690,226,"Health resources (masks)",51,1.74252405927862,6829174,16.4,66.3,841,2.53,87,26.6,12,25,28511,15.3,153.9,200.463482113649,0.00200463482113649,0.0165084002921841,3.30933140669721,68.29174,218862,13690,226,NA,1156,NA,NA,NA,NA,51,3204.80924925913,200.463482113649
